AAPL,NVDA,TSLA,META
-0.019333530531070463,0.007433708457586627,-0.02101026729322036,0.019366468759553286
0.07013144593051472,-0.007169608184928446,-0.01817434057762428,0.009642920185121976
0.028177786718685566,0.03486601435840007,0.03811347747393242,0.0026960547073510725
0.00547601508995544,0.034617459354317794,0.028799010597446485,-0.009358928037723072
-0.008201877010563696,0.01736260119134668,-0.024746085007725318,0.0011114538528003456
0.01948039588540103,-0.0068478539589265745,0.051619109593938894,0.0048871990920296236
-0.011045210295960742,0.034517169401505336,-0.013860022086213656,-0.014193288468733443
-0.0217477285630103,-0.036045213090354286,-0.017957490517488177,0.004414729096215434
-0.010499395524989864,-0.032721237564406154,0.007899471520701,-0.013889139995516808
0.0031278169803293254,-0.06917903240110626,-0.002352322975825913,0.008312472446204436
0.004458190237556412,0.06537957820588033,0.025790114652126835,0.023160867035389422
0.019796072533647822,0.002455516174175349,0.047022052078927956,0.0049231864467115085
0.00397806698612721,-0.01925058090953915,0.005332819818052439,0.012472635319242588
-0.016387659016207666,-0.0036358438127209523,0.0023273813203096337,-0.029969717325037486
0.02868915600923031,0.006133019884037028,0.05877983360300819,0.0009118982886989245
0.01610933931884431,-0.013200311262359009,0.09710195030947986,0.009505251830912193
0.005794254495032921,0.044717556558920145,0.06337304899541438,0.0009025729666365165
0.021389893216534898,-0.0192835870390756,0.02060688228437311,0.05706990362874326
0.006517597923313741,0.01865960798300006,0.005629789876539415,-0.019809111971233823
0.003767807786684971,0.024502574620032257,0.0364508858978897,0.0012837463671740252
0.01862892428944646,0.026514181673900548,0.0035389720904070512,0.008810297135331975
-0.023494739995793993,-0.057276315553861645,-0.08822077208547265,-0.041996405874822736
0.012966479037538656,0.014339537316899074,0.029434316513726216,-0.027345303074841593
0.01660477788346417,-0.006209326721699364,0.017609829570940913,-0.005447014538773356
0.001790222992436432,-0.016327063702478283,0.015396997777534727,-0.012921706910679407
-0.02562143727793435,-0.06853514233997035,-0.031919700332288976,-0.05843353657206928
-0.020748622538622436,0.02593422338768684,0.002933302220995548,0.02955936265101721
0.0005798251887972192,-0.026442781063677184,-0.04107613843938729,0.001973494216594295
-0.0015615171805409525,0.046473826258645386,0.05018271902171053,0.022008923636733617
0.0046773239178589075,-0.007719628829657831,-0.02060764898795659,0.0026433354901078156
-0.029175821015094007,-0.07045644503359151,-0.13164294360339135,-0.057744897502077355
-0.004816203673164572,-0.01739335037541965,0.01953112906763447,-0.017186622176413063
0.0021587302968906702,0.0069229728599140864,-0.0020452089625195087,0.02674483100380233
0.001283780474592782,-0.013087157401022051,0.054450283723543685,2.144016490407469e-05
0.0025627679114106705,-0.07304009337893343,-0.04170207944562914,-0.005425802847680097
0.01487953617458846,0.12055332874030203,0.04157282172336867,0.02481949635808949
-0.01689258636386748,-0.06907210803848103,-0.06778709499652093,0.04712100457303195
0.006845920100064433,-0.017923524675234594,-0.043301714320780345,-0.019475527012810825
-0.04936570244789984,-0.06568899495774727,-0.04324862022379944,-0.025751762741008627
-0.009796050640925261,0.03713184250330245,0.008810602088580683,0.037867103979277464
0.01242091539889798,-0.05258160906433192,-0.04526769292244102,-0.010518752722771602
0.016496240762954043,0.059464303041410864,0.036255901329012616,0.041486085402083955
0.013642510864846495,-0.0020980807047393355,0.00581690373893266,0.015846337847678332
0.00710462633261756,0.03995490041848363,-0.012629388585244743,-0.0035213796728528683
0.017046978109110288,0.06326487254396825,0.05103246867853809,0.024108496525904178
0.0020316651527100722,0.016566179271624463,-0.03152675190710158,-0.003373328588738842
0.013439780084049757,0.03968305527861738,0.061436309145650216,0.019867380187122086
0.005901075846388807,0.013902468905711805,0.00920378250292453,-0.018615261076545767
-0.0007080762759528058,0.04258635911618577,0.0300815962441386,0.0035203931056364095
0.0027408714725653876,-0.021380684154601863,-0.007300267158314731,-0.004829554131012157
-0.0004856580272817161,0.009775165482255918,0.00976670507756732,0.0158776680805604
-0.008294122631448152,-0.037746249898085296,-0.05813634375381778,-0.006053814900280424
0.010235680014973334,0.04449380296440854,0.044835591431516886,-0.00741576126041613
0.0014976336433593191,-0.022750351893760578,-0.032803441227522996,-0.01311579279086587
0.0037346040643015284,0.014445360424479387,-0.018939062709292416,-0.003883799158109096
-0.006776371617467972,-0.021189491397206352,-0.01667672472989858,-0.004479359619614514
0.01446507824791516,-0.06597801854514829,0.0025726237078790366,0.0027826532767560334
-0.003443830085628291,0.015024028948001074,0.03725544123667223,0.005945014495360751
-0.027582126400669406,-0.10009673083171983,-0.016529275820300126,-0.01848918563188101
-0.008656118486674984,-0.016712902976403345,0.040981513663141275,0.0019131584272199015
0.006903821490323698,0.00937130983569498,0.047876016035803666,0.008003273468345146
-0.007039638093426494,-0.04171248377384153,-0.08824048544582774,-0.032624260952928835
0.0004074640735919906,0.03478611672059958,0.025949973905266994,0.008994625966956127
-0.003628047782142972,0.015193342379713997,0.044759273955983725,0.0
0.011518567210173686,0.07834781406981556,0.008628742512625562,0.013850008725860731
0.000493951588154967,0.01898045349612208,0.007337206636805016,0.02654812729586179
-0.0012128122057427316,-0.00033587920159958205,0.0020864851607279924,-0.0018664802524226427
-0.028168239594902656,-0.019671678723281752,-0.0153589759450266,0.01732607312308339
0.002170297742130168,-0.01024228772157619,0.004794890315022082,0.005684332641341412
0.017829811688005414,-0.01939271662018381,-0.0029445960609886415,0.0030346040222862425
0.03639517425549866,0.03892559589344372,0.07100962175825201,0.03856269183651982
-0.002931691555953585,-0.015992114455583597,-0.023519752638904136,0.004016126422580748
-0.007609972311959691,0.0022388347228537477,0.048140375327935025,0.005436423859923973
0.003966191805385207,0.03888657411921158,0.016935793509053217,-0.0019152815457064945
-0.004407927841953525,0.021606521130754286,0.010757148762662457,0.008801488550259369
0.005067410606849745,0.004281983094617081,-0.010953821465680538,-0.0008273091131478953
0.0011860010870499743,-0.021513262880287223,0.024249227064234113,-0.0008456299773636429
0.022614298451544716,0.00032945386759180277,0.004482044837533062,0.0089138380235783
-0.02957464927194047,-0.03724632883419643,-0.013894251852425751,0.007015286949389905
0.0025166418825796504,0.015688200209863005,-0.03550382703625727,-0.006369290086584721
-0.004906717668419714,0.03310190175919791,-0.03414806745440706,0.01723872057015035
0.004994907172197257,0.016709387424790154,0.03839570976808335,0.022347192192668047
-0.02278847687161671,0.02216683422478524,-0.03768957599969925,-0.018904339423710927
0.018236743708384445,0.03968140734058667,0.015124010919583781,0.013773371241982389
0.016560429639850674,-0.0018077412485752286,-0.014210915403026646,-0.004022328793931516
-0.0021806327310848785,0.01615231034027529,-0.009503630132407154,-0.01137661585518325
-0.006526592924350963,-7.402958749452793e-05,-0.09192353886888906,0.010427786768281603
0.016345478824427696,0.02396867098555324,0.006224848869363662,0.0007964198246977404
0.010964290889717551,-0.047993846437371125,0.0018690482583788197,-0.007053541270297801
-0.008891162604856444,0.030827022710772905,0.007983687088569507,-0.016302414663492335
0.001594942649190543,0.008875698908587743,-0.0019899714413276278,0.00024283806087686157
0.012201939305622604,0.0077838258243526455,-0.0008605378505268966,-0.0007977985654567142
0.006278084168063165,0.04054372330264407,-0.008417707909120813,-0.0022750094165585673
-0.002625229368123095,-0.0008351455234351802,-0.004029147285192923,0.011839431211175085
-0.02186021659325295,-0.028467608909749486,-0.020018310718538105,-0.03198329766974851
-0.0008237592892142319,0.006072022415002008,0.19818699146920774,0.00722964865784788
0.0036364828416832018,0.008015633533463734,0.032891334056112616,0.009587922270241892
0.008562739404051771,-0.007232271493010823,-0.02512824530239814,0.00852869788765785
0.0011562054870414215,0.005181255885892358,-0.01145548515134625,0.025816025607372735
-0.01539595225733375,-0.013614329976247806,-0.007619899978935549,-0.002497970507548236
-0.018377260241057628,-0.04837387750695707,-0.03035306639591626,-0.0417870886034012
-0.013368578142622366,0.019690359309325653,-0.0034882074251496174,-0.0007400504134625483
-0.004045708472273717,0.0047889987667041,-0.02496977961188894,-0.011491227490470053
0.006465272749537412,0.027976862508696538,0.03480162701711456,0.02074004461999933
-0.003272207415545704,0.03993273132655168,0.13759466024737685,-0.0006641317054925981
0.021146857030306387,0.022208754262588816,0.028630012464395397,0.03377356991251267
-0.0011888361710883652,-0.008431654418616083,0.07869717552417867,-0.003996581524368454
-0.012101516335167876,-0.016184009068524623,0.08580690404849912,-0.01052452761734029
0.0,0.020644549884546858,-0.06342678815128278,0.0028255832245595454
0.0039612311503425665,-0.013715360959691208,0.005313266949669512,-0.008276306198098785
0.013676494129966283,0.003344209998809565,-0.059448133931949705,-0.004908538848922562
-0.014209658442695373,-0.033112362418931604,0.030196972790488486,-0.040810383700229276
0.013332926109904214,-0.012973059697467133,0.054664350493325395,0.0005773795954876189
0.0011395887601670345,0.04778749280724022,0.02120595242401374,0.011994987871554535
0.003149100785451033,-0.00764761445927633,-0.01154032611298051,0.007864131805177508
-0.0020982982677535743,0.005332321832623484,-0.007012172684276001,-0.004306039581452198
0.005890135969549004,-0.03271035116354412,0.0373345373484672,-0.007039519070767972
0.012966437741126095,-0.04267292814880989,-0.040430888534493496,0.010620409238911298
0.009360464058107474,0.0065948370794716195,-0.001063755153845317,0.014807275778926923
-0.0005532298970713366,-0.011606757841200743,-0.015914020837727676,-0.007595728959637372
0.010163989260155043,0.021273595997701372,0.03619593916712737,0.008954628636661712
0.00947761101769168,0.002744781877528203,0.03397975234247804,0.03172105474103577
0.012690817825284742,0.011689545810815102,-0.016005713052796626,0.03451719960119609
0.0014826340577921936,0.034200868882875546,0.018355288553428408,0.0002118510992772461
0.00012346946689693563,-0.00048237103355753695,0.03178623389945424,-0.007933355144724319
-0.000823312487509616,-0.018226669049069347,0.05202108959673976,0.02407842147372288
0.01597295166684451,-0.025814886210277353,0.0014634148953150045,-0.01648737121455699
0.004125258694524911,-0.027312805027706426,0.028328310501358537,0.00932773592421279
-0.005179500693018436,0.030908364847371386,0.0576113551148347,0.021342654110207353
0.005945936150050901,-0.014241909844281612,-0.01582716714006912,-0.0029918971021297867
0.0006854591615692313,-0.022755954690645796,0.04244899941747966,-0.01668922046498355
0.01165936107652652,-0.01690191557727353,0.05960057359180242,0.007057496131785739
0.00967271688344155,-0.01227177625408211,0.035724138195772255,-0.007718927726636691
-0.021654566599526137,-0.011415515737865657,-0.08642421525210743,-0.036580519083193035
0.006990182542238278,0.013637014607913951,-0.009038042516689774,-0.0027165412601105345
0.01864099329132848,0.030298404694957617,-0.0352567708528249,-0.017479798115027662
0.0030602324920422715,0.03623250917187923,0.02240426356053564,0.02464042880702995
0.01141258455414217,0.0039302246608490955,0.07099116636191981,0.013084092977938111
0.0031707796809900615,-0.0020704187342730253,-0.017787254049436575,-0.007266252301075367
-0.01333053752377513,-0.021088300838240332,-0.05074526160258332,-0.00588420549101934
-0.013352197899286681,0.003497119242535584,-0.03356928885086787,-0.01439108796262053
-0.007082884556027109,-0.02354938461416516,-0.03305021011916344,-0.009738703605996548
-0.026586223034352634,0.02949580955754961,-0.06274403546918701,0.023178828889016206
-0.002011531014738605,0.04357446913879789,0.07895504556688626,0.008954574677320973
0.006716463246120285,0.033756097968553084,0.0014850709586745647,0.04142049243727152
-0.011453177553195243,-0.06418629794385261,-0.04145067133894483,-0.019726676449633603
0.0020210087464992113,-0.00021396938814410662,0.0014697002488738569,-0.011671908537714402
-0.02439897557084135,-0.030434734849957693,-0.0005065652243020289,0.008380920131173943
-0.010398045312126373,-0.019916107113052483,0.021478195369560783,-0.012301994378687078
-0.004789520812786759,-0.011094959199039352,-0.017382638722844804,-0.023417482560431697
0.019484755663372457,0.033436242104593956,0.07731423282838396,0.037763276350208354
-0.04123899879228495,-0.01979255703077378,-0.03420597069137618,-0.00947557003889834
0.007507065199941147,0.030524404626792276,0.03018125256143425,0.002401822473991899
-0.032436272934589734,0.0224035297145164,-0.005713813715474868,0.006004014912442241
0.005330804955920748,0.04335519297800055,-0.021355043154943146,0.011355024670379354
-0.0007597666927844427,0.0010193257869135451,-0.006598243859181292,0.020557266836804575
-0.003942403722869548,-0.03174452619425867,-0.014164587635274254,0.01719732542666591
0.03128581080511983,-0.18594602242799746,-0.023466650856007368,0.018954901053535516
0.03589191945493223,0.08549744080349996,0.0023640734639690623,0.021661477526942193
0.004606248776426157,-0.041875729702705505,-0.02284170549807513,0.0031980257362126817
-0.0074222408144265315,0.007650548633454593,0.028327903495885404,0.015416545987170911
-0.0067146479891791785,-0.0374349340220019,0.010734640646320742,0.003168153309187601
-0.03444229314672258,-0.028811121282842432,-0.053090087069197885,0.011942831477988252
0.02079019235094928,0.016914177070847556,0.02198853609615247,0.009602955123685763
-0.0014185590534160665,0.050774893627723736,-0.03645352337012321,0.0009653285208271581
0.003220966650164103,0.03037573252766905,-0.01023279935109268,0.01005036282928127
-0.024260544724872442,0.008974293933287724,-0.03451714290429038,0.0035473246368629423
0.0011866193357414547,0.028322793927100964,-0.03057719520938892,0.0040225041046258935
0.02159686229322903,-0.0057813945846416125,-0.06547989008634725,0.003339728038468947
0.018105243650625984,-0.012578721029277201,0.024091057420887543,0.007722254539765533
0.019482312057122607,0.03115496117362844,0.05613428883532556,0.0043743392925591025
0.012630531458513212,0.025973789191832585,-0.00028100285016493403,0.0110700719048378
-0.0005315647253765999,0.003953279165448022,-0.004873623368530301,-0.02794320667217366
0.0016346913736276455,-0.0012203106148718202,0.018050813649058695,-0.01774519005505879
0.00391285274048504,0.006300512786111107,-0.01723217010242546,-0.01276994939877429
-0.0011396081644735152,-0.04138428677727492,-0.04797223327197698,-0.016381923395147477
0.006292526993913915,-0.03135754673965033,-0.021756545199510743,-0.022816979069392358
-0.0002428776543699362,-0.028416512317118902,-0.08762494178787733,-0.016038064512265672
-0.027412498442933024,0.03606306439491651,-0.04043677756749929,0.024340204121919142
-0.012812628391607893,-0.08859142891123203,-0.030905910133740465,-0.023215410892913832
0.01895114882838302,0.0389324402958926,0.03837459125197188,0.01501801386881338
-0.015879649346846304,-0.09094889967224491,-0.028844050845269347,-0.019875967986301164
-0.008861420194504309,0.016779308475320838,-0.045311188236941684,-0.023243447945275227
-0.0008056224109172493,0.011230889404361054,0.025621016692865903,0.025408702175399193
-0.0017407486565131599,-0.059086012880118,-0.05770651942025788,-0.0444481611078448
0.015767522493994435,0.01899193259532852,-0.0029651004058366417,-0.003621724850658482
-0.04969407536537053,-0.051998782820327376,-0.16754574067757613,-0.045232910866036785
-0.02962387616166318,0.016501702007276974,0.037245079838722016,0.012827355565846686
-0.017633249295556267,0.062294685249707854,0.07319368705023706,0.0226080931311402
-0.03422267822985216,-0.0013834199585296947,-0.030323348875332088,-0.047802773835075446
0.018007522852252683,0.051349506075918684,0.037912677650069934,0.029199352676013424
0.0023859725357845284,-0.017745041757320636,-0.04906823105490024,-0.004453576342020882
-0.006140314258336676,-0.03490315686595081,-0.05483544563443516,-0.037974345988944926
0.011918018625125523,0.017944239750659657,0.045761190368065426,0.002914855047092691
-0.005310391549187254,0.008557532266213808,0.0016944590202751025,0.0033160966727315794
0.019289508822971636,-0.0070270460654743025,0.0513547158131408,0.01734018115339913
0.01120739306756486,0.031034323089008616,0.11273547481030481,0.03720277579886829
0.013589159300328122,-0.005947923888240977,0.034423463077927825,0.011982668985552374
-0.009971390117563473,-0.05913438409822352,-0.05742390273973778,-0.024781258219336827
0.010418207068331341,-0.02069434936884807,0.003925268964187628,-0.013843734747453228
-0.02694003541395443,-0.015920741714038286,-0.035704833212183235,-0.04382886916219593
0.01922667819794853,-0.011832338692772962,-0.016797411271064034,-0.0006590067646386507
0.004760559211670022,0.01619958874575572,0.03525624951763979,0.01658724295580474
0.003131427791015978,0.0024480710105487763,0.05189662060946535,-0.0035385617652558873
-0.09701329087008287,-0.0812809923803167,-0.05630172235818194,-0.09385232883051736
-0.0756802390377645,-0.07642299666234827,-0.11003572551557192,-0.05190532923182363
-0.037425911775572106,0.034699865418858375,-0.02597878190231111,0.02256745875643833
-0.051101915984657756,-0.013818715948050554,-0.05023573100190593,-0.011298402585789956
0.14261743720137882,0.1716206145941034,0.20449058000160142,0.1376346079021661
-0.04331879175250889,-0.060947224933162486,-0.0755220285780395,-0.06977741355095414
0.039792114152949434,0.03075760220810597,-0.0003566259450699316,-0.004991393748960941
0.021814477780998154,-0.001985237401284583,0.00015855643290671638,-0.02249308015339759
-0.0018782124525660647,0.013368825843533362,0.006950209565496345,-0.0189176537829868
-0.039711549127792865,-0.07119155886989582,-0.050690742903996715,-0.037530312849188625
0.013853172532603585,-0.029131198002330435,-0.0007454979855451015,-0.001653625953641523
-0.01958320694582564,-0.04617735319761654,-0.05918076725792799,-0.034116245193377026
0.03349763125532333,0.02022514562876138,0.04499438204493094,0.031720400155018126
0.02404041488197309,0.03790149041666721,0.052271947159751794,0.039179996526702086
0.018258334444546515,0.035577974453903545,0.03437870754426389,0.024455037535085773
0.004357773952154758,0.042132889657851204,0.09351849398026,0.026139350467913682
0.004100853960753172,-0.020752545360519608,0.0032583903115033577,0.004503015889815195
0.005079073058959891,0.00266355845435312,0.021284373105168935,0.00851335278565737
0.006089009921960949,-0.0009177639988480709,-0.03438223363024816,-0.009860209773116767
0.003851392643997796,0.024397036741896447,-0.005829314402079844,0.04140772651777124
-0.03807750054973233,0.02556424074860387,0.02356864125337387,0.04244448681640314
-0.03196397952264492,-0.005956554248827417,-0.024495847170982712,0.003761703138443626
-0.0019124478912930995,-0.0024630014681163957,-0.01767474071206643,-0.020159628982427902
-0.011450129026667304,0.030531372534669164,0.0031546161942166075,0.016046092691604653
0.006298631440689827,0.002644684348855943,0.030659773437438274,0.0020087220261176377
0.0052522561730470926,-0.00615335446583182,0.046108194570086934,-0.009273591275329125
0.06123260765537327,0.0530063298014271,0.06528003118679684,0.07624313908986706
0.010101035362496728,0.05481150122910094,0.04810492051681205,0.02562950682558174
-0.002821717330413214,0.040794220982518795,0.0399319216619113,0.005063084462585174
-0.004153119684206215,-0.003775339048011805,-0.01407694599861275,-0.02375734837103908
-0.0008989879399373911,0.004218720297788113,0.020670491941373468,-0.005512950189152103
-0.011808460823504164,0.001254691936455401,-0.02280219175263177,0.00014038610028408629
-0.00923883715308381,-0.008816652235227743,0.005044436283555748,-0.005213227773287143
-0.02332921099382879,-0.019385842157549956,-0.027122740878422213,-0.0025144736501753317
-0.0036186223745579105,0.007784537318433863,0.019004252475032086,0.0016822808290414093
-0.030711201244835125,-0.011661590593085528,-0.004997253689502847,-0.015052018880034077
0.024983634850397583,0.031562861645955176,0.06709725458197968,0.024044343390183423
0.0010482589687455257,-0.00510497176434273,-0.016644185010272462,0.0019596621013359297
-0.00234781376342676,0.03197352666662858,0.0042777491260106125,0.0022815559852953776
0.004491076894813233,-0.029602647930566457,-0.03396601533337422,0.0037753524124302705
0.00422304787156913,0.01651345799010261,-0.010941091649071494,0.03551688155603857
0.0077537796867919355,0.02756803483192623,0.004599945784019605,-0.006054999648669737
-0.0022162836174873693,0.004944668689518938,-0.03614067809813415,0.031151103954221663
-0.010856493087603674,-0.013692475659628582,-0.15384948606327908,-0.004852428468775065
0.016265311589657865,0.012282221688510052,0.0360138325066553,0.018939729852888332
-0.01218652830788699,0.006400552516519982,0.04453121583281344,-0.005245183341083723
0.0060379061098326,0.009281629756277325,0.05519232015438431,0.011944677494993484
-0.01938038025184682,-0.007810938453748301,0.0010421025390305668,-0.011829370327077208
0.002110632335517544,0.015078740640837494,-0.022679683166052338,-0.0011242379375966851
-0.013901489516828505,-0.021118085759159563,0.019242741328905938,-0.015244928886349521
0.009978070009205035,0.018977775134110173,0.011674257976472,0.028568919447180777
-0.014109749642865382,-0.0039472546521019305,-0.03960360944657592,-0.00698898506383578
0.004793283641698603,0.009392291680677128,0.017857560202303197,-0.002096240438237996
0.022235474358199368,-0.011267468084258936,0.00034155282181088666,-0.01947642484634646
0.0024844339906089923,0.0022221085511937373,0.07910624722725408,0.023435571300431664
-0.0059731051616175096,0.025543093068303727,-0.023827555571310416,0.019380503036915825
0.00627085632161283,0.04242739847486624,-0.03868634165630777,-0.004954575900143967
-0.0027821851506041706,0.0045904097675166676,-0.005418374727754274,0.024269921540753102
0.0003978421781865806,0.017457332008347648,-0.006621400161764133,0.010330772925331572
0.02013606131101909,0.001520362465989865,-0.01861926308527601,0.00606095999976524
0.01283348104812217,-0.03013495171069394,-0.0548353231730864,-0.0258985529772242
0.021987282881436514,0.025440023440004986,0.04848766871497916,-0.007886649320482447
0.005211365348392025,0.013203383786024163,-0.0009508330128998894,0.007594657767854753
-0.017001567384060678,-0.006927347614395662,-0.07030747928005848,-0.0009184258508936781
0.0002856961320083142,0.011060857368697092,0.013080017887538436,0.0032245296234812357
0.005366341327769875,0.017839954149815006,-0.006501707849529647,0.016664178956376285
0.00599696069065964,0.007462397937179116,0.046198855706690405,-0.0075889867743847966
-0.005902207974138676,0.00498441287409263,0.01167844971117151,-0.013469615949884434
-0.012101822196916256,-0.005167294757861245,0.01075495879659973,0.0047412104217983255
0.002346032753829585,0.039614395606997935,-0.019500985006087518,-0.01471398017950666
0.005008797516134687,0.003917357282829712,0.03444095462458378,-0.010585430764233456
-0.0006663967735435636,0.009466668777072643,-0.007050661595447646,-0.0021362038816777947
0.005507987356699294,-0.003416250050641185,0.031555911584314186,0.004083456034197845
0.006137078072563709,-0.005992021538431036,-0.003525100711992725,0.012263353097882066
0.008995498343452922,-0.025709928968958563,0.010959828902223289,-0.011511020884795053
-0.0011666351987472624,0.02220273156305301,0.0013540923687317768,0.012366266173474843
-0.0018228822567824276,0.017183791372874523,-0.08552542784602518,0.0017081280315359194
0.0005612739072953638,-0.0013822660756514882,0.034637201499348805,-0.002970219194812888
0.0007945156573705577,0.0185586434833633,0.029706848621967902,0.006921616129536383
-0.013072757705372804,-0.007040496611039843,-0.013574889801361277,-0.02487375422207684
-0.01056340484388732,0.02119723634174856,-0.006747506520358081,-0.006866378121773433
-0.007104751036829674,-0.00784015751888624,-0.03434052685502853,0.10663412148350125
-0.025321602230960055,-0.02360808283998426,-0.018465033347039538,-0.030761551849959407
0.00478153497173791,0.03551207195474499,0.02167142527004271,0.03454264157229949
-0.0021168857193060897,-0.009713780471523306,-0.0017476574412364776,-0.01676844152434695
0.049653465367576075,0.006486298088631934,0.03560499649944306,0.011110866042345171
0.03129862336367004,0.007496085625142417,0.007349951735303974,-0.013248191253271806
0.04148539226384542,0.010619938166415209,0.02264179762598033,0.009757683417773593
-0.008372376345528211,-0.003509139296085911,0.028057128395424267,-0.004468764549269113
0.010813805893867726,0.006023808648001382,0.005324552775796538,0.031020629629672815
0.015897342556576394,-0.008608801490560654,-0.004292710283261014,-0.012636440717654665
-0.0023599515483424664,0.002365256986331485,-0.011260099884090402,0.0026243728028834835
-0.00512524592862372,-0.008662953285512871,-0.015072159502432556,0.003955664331457935
-0.0030271747343979783,0.008607885856439328,0.013819862125930686,-0.02300748185962629
-0.0014302831382129908,-0.035625098554270825,-0.017608491717904177,-0.020924547545095932
-0.01993191516264375,-0.0013673031655055178,-0.01656474162017639,-0.005015970798854225
-0.004923405133202545,-0.0023975284422295936,-0.011770166368817137,-0.011595370686595875
0.012636639150230075,0.01705577684624118,0.0603104166993377,0.02100632108332643
-0.00263778288690945,0.010173380119172456,0.019196337227210383,-0.0019759767623025734
0.009420124567184027,0.010841438539146547,0.01452187916170169,0.0010613994178273922
0.005132789525146306,-0.000935660110993945,-0.005903612812939926,-0.008951162470971545
0.008940658848553532,-0.007905715707802479,-0.010408659566889222,0.004978299735069319
-0.0018075874774794432,-0.03381164899589295,-0.0356293206445078,-0.016660210467266654
-0.010479481927209851,-0.019712979462313325,-0.01360034804236362,-0.004871785746540775
0.037382388318206415,-0.0009373337784940859,0.014259073808795026,0.0026355744054087724
0.005478194691820946,0.006077023317683689,0.01320230431684188,0.015615891653048934
-0.00037531238973336324,-0.027402247709384677,0.035717557533237444,0.005063061531245584
-0.007580043466470937,0.007693951967387206,-0.0127361095766315,-0.00019940353179613758
-0.014950591264106123,0.014451487517380842,0.0016441653277190816,0.017655236001742857
-0.0327913485579626,0.03775335841712994,0.0023605495234688204,-0.01808070885414391
0.014185348673624379,-0.0008462967739688034,0.05868272574299215,-0.0014373292244112073
0.017410511940727482,0.0036620672137598646,0.07098109112687562,0.006226581696213444
0.011173206896220039,-0.0003936758742360118,0.034992045964953526,0.011984566407969924
0.006107203194049533,-0.016277979465544618,0.027849686096646824,0.01852753961085583
0.0035210509004652986,-0.0265973287675916,0.010006196509857018,-0.004219497141556134
-0.004655381783017964,0.03434396892143857,-0.021384159862326838,0.005822746333825859
0.0315305699369118,0.002436745997643716,0.021877209710827277,-0.0023995450981298557
0.04219290013168558,0.03853048537251343,0.01892459915165681,-0.01645514374604022
-0.006464066249566687,-0.02861765458791344,-0.019441082441463448,-0.012837549943720366
-0.008367296999735473,-0.008216168557129732,0.03900845039857305,0.006939044481408313
0.01791156533826258,0.00406024839471943,-0.04480186162620923,-0.015567693785758497
-0.005504154904453376,0.002810001298201019,0.03938961629749567,-0.006913848705659479
-0.0040401134340737705,0.02033175514549697,0.006360288086303643,-0.0004706558436045484
0.0007857485936756352,0.02567789523362701,0.0034011943142930328,-0.012207625657312168
0.0032151298202565005,0.0035312240305386154,0.03260699487618123,-0.023476752751056738
0.006555105475919997,0.00877356456654706,-0.052409624917241146,0.013445329488949413
0.0034552785601604428,-0.006746218470695698,-0.014252492909231236,-0.02294183364169024
-0.00516785216237478,-0.011148210742574051,0.05305409919515741,0.007151832988227419
-0.0008184580752932713,-0.0026983703919432125,-0.04549829949251959,-0.00361157202811533
0.0061413223261340645,0.02175677606374903,0.012847468714676217,0.006653126586502596
-0.015700412963745435,0.018130890013948877,-0.007206358713169257,0.021594502976112075
-0.03513201331059678,-0.050099617507457596,-0.05195335338705128,-0.03921801348755149
0.009697244813388845,0.0277825544651176,0.052779538485349636,0.01463779042685272
0.00044402022615236544,-0.045019189922353646,-0.01539666493428667,-0.00989928479724481
0.006316514957929752,-0.001111500689457427,0.013674604901329141,0.012480851199708425
-0.007608909806463546,0.010950142090018556,-0.014816786729139185,-0.007666375206432122
0.019370654536732482,0.007725426847265387,0.024331310172500658,0.006788014230305782
0.03868092101339173,-0.003170575940812816,0.01831477587612344,0.02104848161665333
0.0020190045980656188,-0.008136322174984818,-0.01085364312168525,0.0015012852185218224
-0.01657670690332714,-0.0048694022282622235,-0.008235365016010689,0.00019083978282160153
0.0043625253214555244,0.010374161461184517,0.022547291398770954,0.0008041809835501669
0.012404469824879983,0.022258016158518332,-0.03457920037137167,0.005922487390872179
0.022535356074125084,0.027692149273092357,0.042211814191010485,0.016734344524543265
0.0007065288197559364,0.04861855982380863,0.01781041931942346,0.0008255266357758657
0.0025989767572192316,0.02945788705226331,0.002082342411769511,0.00030598781254312623
0.006283466664280875,-0.020248053829069825,-0.047501755655160294,-0.12030221062296055
-0.003802376160255665,-0.0019734570078558597,0.03671813319553837,-0.02756455092563916
-0.004894071892846057,0.021448370488581326,0.025538450543862383,-0.016546892147518498
0.0036728825801045834,-0.04039308421323307,-0.052848572813666,-0.01642693673302252
0.00037018397954444794,-0.017669780763506004,0.03930641199562339,0.013663153711260779
-0.0013706039944364156,-0.037208536530912474,-0.035599264459215095,-0.02711161729408456
-0.0048305427121975416,0.00037197664837915775,-0.03744886561150212,0.00446541349512957
0.004538267036518442,0.0563166528337982,0.03592274671529928,0.016035920223837603
0.021371261548658933,-0.030037238330691364,-0.01268032095842644,-0.007435429549109321
-0.006487751089554257,0.003307868914437253,-0.020731107188327342,-0.029239545769439032
-0.001903436960562969,-0.03646706606210753,-0.06875241071018368,0.0014439733950654045
-0.0019802422957864835,0.017558667856868868,0.005853666241942873,-0.0007053094271526698
-0.018338397301833606,-0.01895099914976759,0.011238716089416035,-0.012299347331415831
-7.47637995860424e-05,-0.028483347386914177,-0.01893489628165649,-0.007201701565769876
